Model_Name,Decoder,Dense_Layer
GRUcell_adagrad,42,24
GRUcell_adagrad,45,7
GRUcell_adagrad,26,13
GRUcell_adagrad,39,30
GRUcell_adagrad,25,17
GRUcell_adagrad,37,1
GRUcell_adagrad,23,14
GRUcell_adagrad,41,4
GRUcell_adagrad,22,5
