Model_Name,SMAPE,x,Category
RNN,0.079257635760299,v,RNN
RNN,0.077849059885732,v,RNN
RNN,0.064662924160848,v,RNN
RNN,0.068618088504405,v,RNN
RNN,0.066721054076647,v,RNN
RNN,0.065066354822762,v,RNN
RNN,0.066831997434031,v,RNN
RNN,0.078351370841726,v,RNN
RNN,0.0688021120367,v,RNN
RNN,0.079821096114485,v,RNN
RNN,0.065876230210936,v,RNN
RNN,0.066149066966546,v,RNN
RNN,0.066379194324192,v,RNN
RNN,0.064289836407286,v,RNN
RNN,0.064622201321808,v,RNN
RNN,0.079767986938421,v,RNN
RNN,0.069096552919809,v,RNN
RNN,0.072832434697547,v,RNN
RNN,0.068181814751436,v,RNN
RNN,0.069226423479032,v,RNN
S2SD_LSTM_NMW_COCOB,0.059266335041689,v,RNN
RNN,0.079846917125012,v,RNN
RNN,0.074051494618901,v,RNN
RNN,0.066846662623121,v,RNN
RNN,0.066932808441118,v,RNN
RNN,0.067412575609626,v,RNN
RNN,0.072781324469342,v,RNN
RNN,0.065710579269279,v,RNN
RNN,0.065126870161205,v,RNN
RNN,0.06656017267511,v,RNN
RNN,0.068149749445979,v,RNN
RNN,0.066231818289208,v,RNN
Stacked_LSTM_COCOB,0.065583143590514,v,RNN
RNN,0.067817347593062,v,RNN
RNN,0.065071818240198,v,RNN
RNN,0.066948626241452,v,RNN
ETS,0.066655077411757,v,ETS
ARIMA,0.07693317609101,v,ARIMA
