Model_Name,Median_MASE,x
ARIMA,0.725,v
ETS,0.723,v
RNN,0.889,v
RNN,0.906,v
RNN,0.839,v
RNN,0.843,v
RNN,0.879,v
RNN,1.126,v
RNN,0.849,v
RNN,0.872,v
RNN,0.793,v
RNN,0.815,v
RNN,0.807,v
RNN,0.802,v
RNN,0.846,v
RNN,0.872,v
RNN,0.88,v
RNN,0.818,v
RNN,0.801,v
RNN,0.798,v
RNN,0.849,v
RNN,0.874,v
RNN,0.875,v
RNN,0.814,v
RNN,0.834,v
RNN,0.818,v
RNN,0.855,v
RNN,0.88,v
RNN,0.864,v
RNN,0.887,v
RNN,0.834,v
RNN,0.826,v
RNN,0.856,v
RNN,0.817,v
RNN,0.827,v
RNN,0.881,v
RNN,0.834,v
RNN,0.828,v
